name,party,constituency,phone
Joseph Johnson,Conservative,Orpington, 020 7219 7125
Andrew Jones,Conservative,Harrogate and Knaresborough, 020 7219 3000
Rt Hon David Jones,Conservative,Clwyd West, 020 7219 8070
Gerald Jones,Labour,Merthyr Tydfil and Rhymney, 020 7219 5874
Graham Jones,Labour,Hyndburn, 020 7219 7089
Helen Jones,Labour,Warrington North, 020 7219 4048
Mr Kevan Jones,Labour,North Durham, 020 7219 8219
Mr Marcus Jones,Conservative,Nuneaton, 020 7219 7123
Susan Elan Jones,Labour,Clwyd South, 020 7219 0920
Mike Kane,Labour,Wythenshawe and Sale East, 020 7219 7524
Rt Hon Sir Gerald Kaufman,Labour,"Manchester, Gorton", 020 7219 5145
Daniel Kawczynski,Conservative,Shrewsbury and Atcham, 020 7219 6249
Barbara Keeley,Labour,Worsley and Eccles South, 020 7219 8025
Liz Kendall,Labour,Leicester West, 020 7219 3000
Seema Kennedy,Conservative,South Ribble, 020 7219 4412
George Kerevan,Scottish National Party,East Lothian, 020 7219 6770
Calum Kerr,Scottish National Party,"Berwickshire, Roxburgh and Selkirk", 020 7219 8729
Danny Kinahan,Ulster Unionist Party,South Antrim, 020 7219 5205
Stephen Kinnock,Labour,Aberavon, 020 7219 8801
Simon Kirby,Conservative,"Brighton, Kemptown", 020 7219 7024
Rt Hon Sir Greg Knight,Conservative,East Yorkshire, 020 7219 4077
Julian Knight,Conservative,Solihull, 020 7219 3577
Kwasi Kwarteng,Conservative,Spelthorne, 020 7219 4017
Peter Kyle,Labour,Hove, 020 7219 6133
Mrs Eleanor Laing,Conservative,Epping Forest, 020 7219 2086
Rt Hon Norman Lamb,Liberal Democrat,North Norfolk, 020 7219 0542
Rt Hon David Lammy,Labour,Tottenham, 020 7219 0767
Mark Lancaster,Conservative,Milton Keynes North, 020 7219 8414
Pauline Latham,Conservative,Mid Derbyshire, 020 7219 7110
Ian Lavery,Labour,Wansbeck, 020 7219 3000
Chris Law,Scottish National Party,Dundee West,NA
Andrea Leadsom,Conservative,South Northamptonshire, 020 7219 7149
Dr Phillip Lee,Conservative,Bracknell, 020 7219 1270
Jeremy Lefroy,Conservative,Stafford, 020 7219 7154
Sir Edward Leigh,Conservative,Gainsborough, 020 7219 6480
Charlotte Leslie,Conservative,Bristol North West, 020 7219 7026
Chris Leslie,Labour (Co-op),Nottingham East, 020 7219 3000
Rt Hon Oliver Letwin,Conservative,West Dorset,NA
Mrs Emma Lewell-Buck,Labour,South Shields, 020 7219 4468
Brandon Lewis,Conservative,Great Yarmouth, 020 7219 7231
Clive Lewis,Labour,Norwich South, 020 7219 5593
Mr Ivan Lewis,Labour,Bury South, 020 7219 2609
Rt Hon Dr Julian Lewis,Conservative,New Forest East, 020 7219 4179
Mr Ian Liddell-Grainger,Conservative,Bridgwater and West Somerset, 020 7219 8149
Rt Hon David Lidington,Conservative,Aylesbury, 020 7219 3432
Rt Hon Peter Lilley,Conservative,Hitchin and Harpenden, 020 7219 4577
Rebecca Long Bailey,Labour,Salford and Eccles, 020 7219 5275
Jack Lopresti,Conservative,Filton and Bradley Stoke, 020 7219 7070
Mr Jonathan Lord,Conservative,Woking, 020 7219 6913
Tim Loughton,Conservative,East Worthing and Shoreham, 020 7219 4471
Caroline Lucas,Green Party,"Brighton, Pavilion", 020 7219 7025
Ian C. Lucas,Labour,Wrexham, 020 7219 8346
Karen Lumley,Conservative,Redditch, 020 7219 7133
Holly Lynch,Labour,Halifax, 020 7219 6277
John Mc Nally,Scottish National Party,Falkirk, 020 7219 6525
Steve McCabe,Labour,"Birmingham, Selly Oak", 020 7219 3509
Callum McCaig,Scottish National Party,Aberdeen South, 020 7219 8789
Kerry McCarthy,Labour,Bristol East, 020 7219 4510
Jason McCartney,Conservative,Colne Valley, 020 7219 7041
Karl McCartney,Conservative,Lincoln, 020 7219 7221
Siobhain McDonagh,Labour,Mitcham and Morden, 020 7219 4678
Andy McDonald,Labour,Middlesbrough, 020 7219 4995
Stewart Malcolm McDonald,Scottish National Party,Glasgow South, 020 7219 6388
Stuart C. McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East", 020 7219 7758
Dr Alasdair McDonnell,Social Democratic & Labour Party,Belfast South, 020 7219 8528
John McDonnell,Labour,Hayes and Harlington, 020 7219 3000
Rt Hon Pat McFadden,Labour,Wolverhampton South East, 020 7219 4036
Natalie McGarry,Independent,Glasgow East, 020 7219 6421
Conor McGinn,Labour,St Helens North, 020 7219 4367
Alison McGovern,Labour,Wirral South, 020 7219 7190
Liz McInnes,Labour,Heywood and Middleton, 020 7219 0684
Craig Mackinlay,Conservative,South Thanet, 020 7219 4442
Catherine McKinnell,Labour,Newcastle upon Tyne North, 020 7219 7115
David Mackintosh,Conservative,Northampton South, 020 7219 5756
Anne McLaughlin,Scottish National Party,Glasgow North East, 020 7219 6397
Rt Hon Patrick McLoughlin,Conservative,Derbyshire Dales, 020 7219 3511
Jim McMahon,Labour,Oldham West and Royton, 020 7219 3000
Angus Brendan MacNeil,Scottish National Party,Na h-Eileanan an Iar, 020 7219 8476
Stephen McPartland,Conservative,Stevenage, 020 7219 7156
Rt Hon Fiona Mactaggart,Labour,Slough, 020 7219 3416
Justin Madders,Labour,Ellesmere Port and Neston, 020 7219 6584
Mr Khalid Mahmood,Labour,"Birmingham, Perry Barr", 020 7219 8141
Shabana Mahmood,Labour,"Birmingham, Ladywood", 020 7219 7818
Mrs Anne Main,Conservative,St Albans, 020 7219 8270
Mr Alan Mak,Conservative,Havant, 020 7219 6266
Seema Malhotra,Labour (Co-op),Feltham and Heston, 020 7219 8957
Kit Malthouse,Conservative,North West Hampshire, 020 7219 5605
John Mann,Labour,Bassetlaw, 020 7219 8345
Scott Mann,Conservative,North Cornwall, 020 7219 5744
Rob Marris,Labour,Wolverhampton South West, 020 7219 4564
Gordon Marsden,Labour,Blackpool South, 020 7219 1262
Rachael Maskell,Labour (Co-op),York Central, 020 7219 4525
Paul Maskey,Sinn Fein,Belfast West,NA
Christian Matheson,Labour,City of Chester, 020 7219 8078
Dr Tania Mathias,Conservative,Twickenham, 020 7219 4696
Rt Hon Theresa May,Conservative,Maidenhead, 020 7219 5206
Paul Maynard,Conservative,Blackpool North and Cleveleys, 020 7219 7017
Sir Alan Meale,Labour,Mansfield, 020 7219 4159
Ian Mearns,Labour,Gateshead, 020 7219 7074
Mark Menzies,Conservative,Fylde, 020 7219 7073
Johnny Mercer,Conservative,"Plymouth, Moor View",NA
Huw Merriman,Conservative,Bexhill and Battle, 020 7219 8712
Stephen Metcalfe,Conservative,South Basildon and East Thurrock, 020 7219 7009
Rt Hon Edward Miliband,Labour,Doncaster North, 020 7219 7318
Rt Hon Maria Miller,Conservative,Basingstoke, 020 7219 5749
Amanda Milling,Conservative,Cannock Chase, 020 7219 8356
Nigel Mills,Conservative,Amber Valley, 020 7219 7233
Rt Hon Anne Milton,Conservative,Guildford, 020 7219 8392
Rt Hon Andrew Mitchell,Conservative,Sutton Coldfield, 020 7219 8516
Francie Molloy,Sinn Fein,Mid Ulster, 020 7219 3000
Carol Monaghan,Scottish National Party,Glasgow North West, 020 7219 6396
Dr Paul Monaghan,Scottish National Party,"Caithness, Sutherland and Easter Ross", 020 7219 8485
Mrs Madeleine Moon,Labour,Bridgend, 020 7219 0814
Penny Mordaunt,Conservative,Portsmouth North, 020 7219 7129
Jessica Morden,Labour,Newport East, 020 7219 6213
Rt Hon Nicky Morgan,Conservative,Loughborough, 020 7219 7224
Anne Marie Morris,Conservative,Newton Abbot, 020 7219 3000
David Morris,Conservative,Morecambe and Lunesdale, 020 7219 7234
Grahame Morris,Labour,Easington, 020 7219 1283
James Morris,Conservative,Halesowen and Rowley Regis, 020 7219 8715
Wendy Morton,Conservative,Aldridge-Brownhills, 020 7219 8784
David Mowat,Conservative,Warrington South, 020 7219 7178
Greg Mulholland,Liberal Democrat,Leeds North West, 020 7219 3833
Roger Mullin,Scottish National Party,Kirkcaldy and Cowdenbeath, 020 7219 6069
Rt Hon David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale", 020 7219 4895
Ian Murray,Labour,Edinburgh South, 020 7219 7064
Mrs Sheryll Murray,Conservative,South East Cornwall, 020 7219 3000
Dr Andrew Murrison,Conservative,South West Wiltshire,NA
Lisa Nandy,Labour,Wigan, 020 7219 7188
Robert Neill,Conservative,Bromley and Chislehurst, 020 7219 8169
Gavin Newlands,Scottish National Party,Paisley and Renfrewshire North, 020 7219 5583
Sarah Newton,Conservative,Truro and Falmouth, 020 7219 7174
John Nicolson,Scottish National Party,East Dunbartonshire, 020 7219 6857
Caroline Nokes,Conservative,Romsey and Southampton North, 020 7219 7218
Jesse Norman,Conservative,Hereford and South Herefordshire, 020 7219 7084
Mr David Nuttall,Conservative,Bury North, 020 7219 7030
Dr Matthew Offord,Conservative,Hendon, 020 7219 7083
Brendan O'Hara,Scottish National Party,Argyll and Bute, 020 7219 8783
Melanie Onn,Labour,Great Grimsby, 020 7219 6282
Chi Onwurah,Labour,Newcastle upon Tyne Central, 020 7219 7114
Guy Opperman,Conservative,Hexham, 020 7219 7227
Kate Osamor,Labour (Co-op),Edmonton, 020 7219 6602
Rt Hon George Osborne,Conservative,Tatton, 020 7219 8214
Kirsten Oswald,Scottish National Party,East Renfrewshire, 020 7219 6675
Albert Owen,Labour,Ynys Môn, 020 7219 8415
Ian Paisley,Democratic Unionist Party,North Antrim, 020 7219 7116
Neil Parish,Conservative,Tiverton and Honiton, 020 7219 7172
Rt Hon Priti Patel,Conservative,Witham, 020 7219 3528
Rt Hon Owen Paterson,Conservative,North Shropshire, 020 7219 5185
Steven Paterson,Scottish National Party,Stirling, 020 7219 4356
Mark Pawsey,Conservative,Rugby, 020 7219 7136
Teresa Pearce,Labour,Erith and Thamesmead, 020 7219 6936
Rt Hon Mike Penning,Conservative,Hemel Hempstead, 020 7219 3000
Matthew Pennycook,Labour,Greenwich and Woolwich, 020 7219 6280
John Penrose,Conservative,Weston-super-Mare, 020 7219 2385
Andrew Percy,Conservative,Brigg and Goole, 020 7219 3000
Toby Perkins,Labour,Chesterfield, 020 7219 2320
Claire Perry,Conservative,Devizes, 020 7219 7050
Jess Phillips,Labour,"Birmingham, Yardley", 020 7219 8703
Stephen Phillips QC,Conservative,Sleaford and North Hykeham, 020 7219 7146
Bridget Phillipson,Labour,Houghton and Sunderland South, 020 7219 7087
Chris Philp,Conservative,Croydon South, 020 7219 8026
Rt Hon Sir Eric Pickles,Conservative,Brentwood and Ongar, 020 7219 4428
Christopher Pincher,Conservative,Tamworth, 020 7219 7169
Dr Poulter,Conservative,Central Suffolk and North Ipswich, 020 7219 7038
Stephen Pound,Labour,Ealing North, 020 7219 4312
Rebecca Pow,Conservative,Taunton Deane, 020 7219 4831
Lucy Powell,Labour (Co-op),Manchester Central, 020 7219 4402
Victoria Prentis,Conservative,Banbury, 020 7219 8756
Mr Mark Prisk,Conservative,Hertford and Stortford, 020 7219 6358
Mark Pritchard,Conservative,The Wrekin, 020 7219 8494
John Pugh,Liberal Democrat,Southport, 020 7219 8318
Tom Pursglove,Conservative,Corby, 020 7219 8043
Jeremy Quin,Conservative,Horsham, 020 7219 6341
Will Quince,Conservative,Colchester, 020 7219 8049
Yasmin Qureshi,Labour,Bolton South East, 020 7219 7019
Dominic Raab,Conservative,Esher and Walton, 020 7219 7069
Angela Rayner,Labour,Ashton-under-Lyne, 020 7219 8782
Rt Hon John Redwood,Conservative,Wokingham, 020 7219 4205
Mr Jamie Reed,Labour,Copeland, 020 7219 4706
Mr Steve Reed,Labour (Co-op),Croydon North, 020 7219 7297
Christina Rees,Labour,Neath, 020 7219 5783
Mr Jacob Rees-Mogg,Conservative,North East Somerset, 020 7219 7118
Rachel Reeves,Labour,Leeds West, 020 7219 7097
Emma Reynolds,Labour,Wolverhampton North East, 020 7219 6919
Jonathan Reynolds,Labour (Co-op),Stalybridge and Hyde, 020 7219 7155
Marie Rimmer,Labour,St Helens South and Whiston, 020 7219 4847
Ms Margaret Ritchie,Social Democratic & Labour Party,South Down, 020 7219 3000
Rt Hon Angus Robertson,Scottish National Party,Moray, 020 7219 8259
Mr Laurence Robertson,Conservative,Tewkesbury, 020 7219 4196
Gavin Robinson,Democratic Unionist Party,Belfast East, 020 7219 8746
Mr Geoffrey Robinson,Labour,Coventry North West, 020 7219 4083
Mary Robinson,Conservative,Cheadle, 020 7219 8091
Andrew Rosindell,Conservative,Romford, 020 7219 8475
Steve Rotheram,Labour,"Liverpool, Walton", 020 7219 7101
Rt Hon Amber Rudd,Conservative,Hastings and Rye, 020 7219 7229
David Rutley,Conservative,Macclesfield, 020 7219 7106
Rt Hon Joan Ryan,Labour,Enfield North, 020 7219 2442
Rt Hon Alex Salmond,Scottish National Party,Gordon, 020 7219 6335
Antoinette Sandbach,Conservative,Eddisbury, 020 7219 6671
Liz Saville Roberts,Plaid Cymru,Dwyfor Meirionnydd, 020 7219 6876
Paul Scully,Conservative,Sutton and Cheam, 020 7219 4837
Andrew Selous,Conservative,South West Bedfordshire, 020 7219 8134
Naz Shah,Independent,Bradford West, 020 7219 8603
Jim Shannon,Democratic Unionist Party,Strangford, 020 7219 7160
Rt Hon Grant Shapps,Conservative,Welwyn Hatfield, 020 7219 8497
Alok Sharma,Conservative,Reading West, 020 7219 7131
Mr Virendra Sharma,Labour,"Ealing, Southall", 020 7219 6080
Mr Barry Sheerman,Labour (Co-op),Huddersfield, 020 7219 5037
Alec Shelbrooke,Conservative,Elmet and Rothwell, 020 7219 3000
Tommy Sheppard,Scottish National Party,Edinburgh East, 020 7219 6653
Paula Sherriff,Labour,Dewsbury, 020 7219 6987
Mr Gavin Shuker,Labour (Co-op),Luton South, 020 7219 1130
Tulip Siddiq,Labour,Hampstead and Kilburn, 020 7219 6276
David Simpson,Democratic Unionist Party,Upper Bann, 020 7219 8533
Rt Hon Keith Simpson,Conservative,Broadland, 020 7219 4053
Chris Skidmore,Conservative,Kingswood, 020 7219 7094
Mr Dennis Skinner,Labour,Bolsover, 020 7219 5107
Andy Slaughter,Labour,Hammersmith, 020 7219 4990
Ruth Smeeth,Labour,Stoke-on-Trent North, 020 7219 4844
Rt Hon Andrew Smith,Labour,Oxford East, 020 7219 5102
Angela Smith,Labour,Penistone and Stocksbridge, 020 7219 6713
Cat Smith,Labour,Lancaster and Fleetwood, 020 7219 6001
Chloe Smith,Conservative,Norwich North, 020 7219 8449
Henry Smith,Conservative,Crawley, 020 7219 7043
Jeff Smith,Labour,"Manchester, Withington", 020 7219 5878
Julian Smith,Conservative,Skipton and Ripon, 020 7219 7145
Nick Smith,Labour,Blaenau Gwent, 020 7219 7018
Owen Smith,Labour,Pontypridd, 020 7219 7128
Royston Smith,Conservative,"Southampton, Itchen", 020 7219 5226
Karin Smyth,Labour,Bristol South,NA
Rt Hon Sir Nicholas Soames,Conservative,Mid Sussex, 020 7219 4143
Amanda Solloway,Conservative,Derby North, 020 7219 6992
Rt Hon Anna Soubry,Conservative,Broxtowe, 020 7219 7211
Rt Hon John Spellar,Labour,Warley, 020 7219 0674
Rt Hon Caroline Spelman,Conservative,Meriden, 020 7219 4189
Mark Spencer,Conservative,Sherwood, 020 7219 7143
Keir Starmer,Labour,Holborn and St Pancras, 020 7219 6234
Chris Stephens,Scottish National Party,Glasgow South West, 020 7219 6381
Andrew Stephenson,Conservative,Pendle, 020 7219 7222
Jo Stevens,Labour,Cardiff Central, 020 7219 8290
John Stevenson,Conservative,Carlisle, 020 7219 3000
Bob Stewart,Conservative,Beckenham, 020 7219 7011
Iain Stewart,Conservative,Milton Keynes South, 020 7219 7230
Rory Stewart,Conservative,Penrith and The Border, 020 7219 7127
Mr Gary Streeter,Conservative,South West Devon, 020 7219 5033
Wes Streeting,Labour,Ilford North, 020 7219 6132
Mel Stride,Conservative,Central Devon, 020 7219 7037
Graham Stringer,Labour,Blackley and Broughton, 020 7219 5235
Rt Hon Gisela Stuart,Labour,"Birmingham, Edgbaston", 020 7219 4853
Graham Stuart,Conservative,Beverley and Holderness, 020 7219 4340
Julian Sturdy,Conservative,York Outer, 020 7219 7199
Rishi Sunak,Conservative,Richmond (Yorks), 020 7219 5437
Rt Hon Desmond Swayne,Conservative,New Forest West, 020 7219 4886
Rt Hon Hugo Swire,Conservative,East Devon, 020 7219 8173
Mr Robert Syms,Conservative,Poole, 020 7219 4601
Mark Tami,Labour,Alyn and Deeside, 020 7219 8174
Alison Thewliss,Scottish National Party,Glasgow Central, 020 7219 6447
Derek Thomas,Conservative,St Ives, 020 7219 4435
Gareth Thomas,Labour (Co-op),Harrow West, 020 7219 4243
Nick Thomas-Symonds,Labour,Torfaen, 020 7219 4294
Owen Thompson,Scottish National Party,Midlothian, 020 7219 5841
Michelle Thomson,Independent,Edinburgh West, 020 7219 6626
Emily Thornberry,Labour,Islington South and Finsbury, 020 7219 5676
Maggie Throup,Conservative,Erewash, 020 7219 6571
Rt Hon Stephen Timms,Labour,East Ham, 020 7219 4000
Edward Timpson,Conservative,Crewe and Nantwich, 020 7219 8027
Kelly Tolhurst,Conservative,Rochester and Strood, 020 7219 5387
Justin Tomlinson,Conservative,North Swindon, 020 7219 7167
Michael Tomlinson,Conservative,Mid Dorset and North Poole, 020 7219 5844
Craig Tracey,Conservative,North Warwickshire, 020 7219 5646
David Tredinnick,Conservative,Bosworth, 020 7219 4514
Mrs Anne-Marie Trevelyan,Conservative,Berwick-upon-Tweed, 020 7219 4437
Jon Trickett,Labour,Hemsworth, 020 7219 5074
Rt Hon Elizabeth Truss,Conservative,South West Norfolk, 020 7219 7151
Tom Tugendhat,Conservative,Tonbridge and Malling, 020 7219 4727
Anna Turley,Labour (Co-op),Redcar, 020 7219 5441
Mr Andrew Turner,Conservative,Isle of Wight, 020 7219 8490
Karl Turner,Labour,Kingston upon Hull East, 020 7219 7088
Derek Twigg,Labour,Halton, 020 7219 1039
Stephen Twigg,Labour (Co-op),"Liverpool, West Derby", 020 7219 7103
Rt Hon Andrew Tyrie,Conservative,Chichester, 020 7219 6371
Mr Chuka Umunna,Labour,Streatham, 020 7219 3000
Mr Edward Vaizey,Conservative,Wantage, 020 7219 6350
Mr Shailesh Vara,Conservative,North West Cambridgeshire, 020 7219 6050
Rt Hon Keith Vaz,Labour,Leicester East, 020 7219 4605
Valerie Vaz,Labour,Walsall South, 020 7219 7176
Martin Vickers,Conservative,Cleethorpes, 020 7219 7212
Rt Hon Theresa Villiers,Conservative,Chipping Barnet, 020 8449 7345
Mr Charles Walker,Conservative,Broxbourne, 020 7219 0338
Mr Robin Walker,Conservative,Worcester, 020 7219 7196
Mr Ben Wallace,Conservative,Wyre and Preston North, 020 7219 5804
David Warburton,Conservative,Somerton and Frome, 020 7219 5229
Matt Warman,Conservative,Boston and Skegness, 020 7219 8643
Dame Angela Watkinson,Conservative,Hornchurch and Upminster, 020 7219 8267
Tom Watson,Labour,West Bromwich East, 020 7219 8335
Mike Weir,Scottish National Party,Angus, 020 7219 8125
Catherine West,Labour,Hornsey and Wood Green, 020 7219 6141
James Wharton,Conservative,Stockton South, 020 7219 7236
Helen Whately,Conservative,Faversham and Mid Kent, 020 7219 6472
Heather Wheeler,Conservative,South Derbyshire, 020 7219 1184
Chris White,Conservative,Warwick and Leamington, 020 7219 7201
Dr Eilidh Whiteford,Scottish National Party,Banff and Buchan, 020 7219 7005
Dr Alan Whitehead,Labour,"Southampton, Test", 020 7219 5517
Dr Philippa Whitford,Scottish National Party,Central Ayrshire, 020 7219 8158
Craig Whittaker,Conservative,Calder Valley, 020 7219 7031
Rt Hon John Whittingdale,Conservative,Maldon, 020 7219 3557
Bill Wiggin,Conservative,North Herefordshire, 020 7219 8175
Craig Williams,Conservative,Cardiff North, 020 7219 8245
Hywel Williams,Plaid Cymru,Arfon, 020 7219 8150
Mr Mark Williams,Liberal Democrat,Ceredigion, 020 7219 8469
Rt Hon Gavin Williamson,Conservative,South Staffordshire, 020 7219 7150
Corri Wilson,Scottish National Party,"Ayr, Carrick and Cumnock", 020 7219 8781
Phil Wilson,Labour,Sedgefield, 020 7219 4966
Mr Rob Wilson,Conservative,Reading East, 020 7219 2498
Sammy Wilson,Democratic Unionist Party,East Antrim, 020 7219 8523
Mr David Winnick,Labour,Walsall North, 020 7219 5003
Rt Hon Dame  Rosie Winterton,Labour,Doncaster Central, 020 7219 3000
Pete Wishart,Scottish National Party,Perth and North Perthshire, 020 7219 8303
Dr Sarah Wollaston,Conservative,Totnes, 020 7219 5129
Mike Wood,Conservative,Dudley South, 020 7219 6982
John Woodcock,Labour (Co-op),Barrow and Furness, 020 7219 3000
William Wragg,Conservative,Hazel Grove,NA
Mr Iain Wright,Labour,Hartlepool, 020 7219 5587
Rt Hon Jeremy Wright QC,Conservative,Kenilworth and Southam, 020 7219 2008
Nadhim Zahawi,Conservative,Stratford-on-Avon, 020 7219 7159
Daniel Zeichner,Labour,Cambridge, 020 7219 8462
